PVDO
20   2.20957   1.0177
40   2.16715   1.0888
60   2.12473   1.1598
80   2.08231   1.2308
100   2.03989   1.3018
120   1.99747   1.3728
130   1.97626   1.4083
135.788   1.97527   1.4284
142.697   1.96301   1.4529
143.575   1.95464   1.456
149.999   1.93391   1.4788
157.674   1.91309   1.506
165.778   1.89217   1.5348
174.331   1.87115   1.5651
183.369   1.85005   1.5972
192.912   1.82887   1.631
203.033   1.80761   1.6669
213.733   1.78628   1.7049
225.106   1.76487   1.7452
237.188   1.74339   1.7881
250.017   1.72184   1.8336
263.705   1.70022   1.8821
278.309   1.67853   1.9339
293.920   1.65678   1.9893
310.633   1.63496   2.0486
328.579   1.61307   2.1123
347.870   1.59112   2.1807
368.672   1.5691   2.2545
391.156   1.547   2.3342
415.507   1.52484   2.4206
441.950   1.5026   2.5144
470.782   1.48028   2.6167
502.304   1.45788   2.7285
536.870   1.43539   2.8511
594.722   1.41282   3.0563
658.588   1.39015   3.2829
729.363   1.36737   3.5339
808.728   1.34449   3.8154
872.220   1.32148   4.0406
894.629   1.29586   4.1201
922.640   1.27214   4.2195
961.855   1.24922   4.3586
1036.55   1.22704   4.6236
1126.18   1.20555   4.9415
1236.36   1.18467   5.3323
1376.42   1.16437   5.8291
1533.28   1.14458   6.3855
1723.75   1.12522   7.0612
1936.64   1.10615   7.8163   
/




PVTW
#Pref    Bref  Comp        Visc Viscosibility
273.1832 1.029 4.599848e-5 0.5 0.0 /
/

PVDG
     1.0002722  0.93575959       0.008
     18.011704 0.067897116      0.0096
     35.023135 0.035225875      0.0112
     69.045998 0.017949812       0.014
     137.09172 0.0090619321      0.0189
     171.11459 0.0072652665      0.0208
     205.13745 0.0060637464      0.0228
     273.18318 0.0045534244      0.0268
      341.2289 0.0036438624      0.0309
     613.41181 0.0021672279       0.047
/

ROCK
      1.000272   0/

DENSITY
      786.5064    1037.836   0.9697576 /
